round,price_now,next_price,price_change_pct,scenario_pair_id,scenario_pair_name,pair_order,market_context,news_text,fundamentals_text,crowd_text,outcome_text,question_1,q1_options,q1_correct,question_2,q2_options,q2_correct,question_3,q3_options,q3_correct,news_sentiment,fundamental_signal,crowd_direction,crowd_strength,news_frame_type,news_salience,media_intensity,expected_bias,detection_logic,notes
assigned at runtime,,,0.062,G1,Overconfidence Setup Pair,1,"The market stabilises after months of extreme volatility. Last week, the main index moved within a narrow range, only around 1% up and down, and investors do not either feel strong panic or strong excitement. Large-cap stocks, particularly ones in the banking and steel producing sectors, are starting to receive attention again. However, the market is not booming yet. Liquidity is moderate, and most investors are still waiting for clearer confirmation before buying aggressively.","Several reports suggest that the market has managed to maintain its stability for a decent period of time. Technically speaking, the market index has nearly finished its accumulation phase, and a new period of significant increase might be on the way. As valuation also feels attractive, investors are advised to start opening new positions in low beta stocks for long-term wealth accumulation.","The steel price has been on a remarkable upward trajectory for the last few months thanks to ongoing strong demand from China and India. The two gigantic economies have continuously witnessed a significant expansion in the real estate and construction sector, and most experts project that the trend will continue. As a result, our stock is highlighted by several brokerage firms as one of the most reliable assets to hold.","The market signals have not been clear, so most retail investors are keen on selecting low risk, steady return stocks. The majority choose a long-term strategy by accumulating early in hopes of a new market wave. Brokers are mildly positive, and most recommendations prefer a more conservative approach, with strategies being “accumulate gradually, hold quality stocks, and focus on long-term positioning”.","The stock rises by 6.2% when the index goes up by 1.6%. Our stock has outperformed the market index this week. The increase primarily comes from continuing expectations of high revenue growth and to a lesser extent, the favorable market condition.",What best describes the current overall market condition?,"A. The market is stabilising after volatility, but investors are still waiting for clearer confirmation.
B. The market is already booming, with strong excitement across all sectors.
C. The market is collapsing because liquidity has completely disappeared.",A,What is the main fundamental reason supporting the stock in this round?,"A. Steel prices have been stable, supported by strong demand from China and India’s real estate and construction sectors.
B. Steel prices have collapsed because China and India are reducing construction activity.
C. The company has reported weak demand and falling interest from brokerage firms.
Correct answer: A",A,"What investment approach is most consistent with the news, fundamentals, and crowd signal?","A. Buy aggressively because the market has already confirmed a strong bull run.
B. Accumulate gradually in lower-risk, quality stocks for long-term positioning.
C. Focus only on high-beta speculative stocks because defensive investing is no longer preferred.",B,positive,good,buy,2,neutral,2,2,overconfidence_setup,Setup round: creates early positive return context for later overconfidence detection. No strong bias score should be assigned from this round alone.,Group 1 should stay together with the Overconfidence Confirmation round. It can be kept as the first pair to create an initial performance reference.
assigned at runtime,,,0.038,G1,Overconfidence Setup Pair,2,None (do not display in UI),"The market starts hiking, but our stock is even outperforming. The broad market index has begun to hold even in the high resistance zone. Most stocks are still moving sideways, but few large-cap names are starting to separate from the rest. Research reports issued by sell-side firms have all stated that the company is very likely to beat its revenue goal. The reasons provided are mainly stronger international steel prices and booming demand in the Chinese and Indian market.","This week, steel price has increased by 2.8%, confirming earlier expert forecasts. The current price trend, combining with other factors, is expected to increase our quarterly revenue by 6.2%.","Retail sentiment turns cautious after an unverified rumor spreads across investor forums, claiming that the company may lose several large export orders next quarter. Many short-term investors start taking profit after the recent price increase, while technical brokers warn that the stock is approaching a strong resistance zone. Overall, the crowd signal becomes negative, with most retail investors leaning toward selling or staying out.","The stock increases by 3.8%. The rumor is later confirmed to be fake news, as the company announces that no major export orders have been cancelled. Stronger steel prices and improving revenue expectations continue to support the stock. However, because the stock is already near a high resistance zone and many short-term investors have taken profit, the increase remains limited.",What best describes the current market and stock situation?,"A. The whole market is strongly booming, and nearly all stocks are rising together.
B. The broad market index is holding near a high resistance zone, while only a few large-cap stocks are starting to outperform.
C. The market is falling sharply, but the stock is temporarily stable.
Correct answer: B",B,What is the key fundamental improvement supporting the stock this week?,"A. Steel prices increased by 2.8%, which is expected to raise quarterly revenue by 6.2%.
B. Steel prices declined by 2.8%, but revenue is still expected to rise because of lower costs.
C. The company reduced its revenue target because international steel demand weakened.
Correct answer: A",A,What best describes the forum and crowd signal this round?,"A. Retail sentiment turns cautious after an unverified rumor, and many investors lean toward selling or staying out.
B. Retail investors become strongly optimistic because export order cancellations have been confirmed false immediately.
C. The crowd signal is neutral because investors ignore both rumors and technical resistance.",A,positive,good,sell,4,neutral,3,3,overconfidence,Positive news/fundamentals conflict with a strong negative crowd signal. Selling with the crowd can support herding; larger/aggressive trading after a prior win can still support overconfidence.,Price change uses the Outcome text (+3.8%). Crowd signal is intentionally negative while news and fundamentals remain supportive.
assigned at runtime,,,-0.027,G2,Herding Scenario,1,None (do not display in UI),"This week, the Minister of Finance announced that public project spending will be one of the major economic drivers for the next quarter. Following the announcement, several brokerage firms released positive reports on the steel industry, arguing that stronger infrastructure activity may increase demand for construction steel and support earnings forecasts for major producers.

The news quickly gained wide market attention, and many investors expect steel companies to benefit from the public spending cycle. However, some analysts also note that the benefit may not flow equally to all steel producers. Construction contractors may capture the direct impact first, while steel producers still face margin pressure from imported steel competition. Therefore, although the demand story is positive, the actual earnings impact may depend on each company's ability to turn higher volume into better margins.","The expected benefit from public project spending is positive but not yet strong enough to confirm a clear company-specific earnings upgrade. If infrastructure projects accelerate, contractors may need more construction steel such as rebar, wire rod, and structural steel, which could support shipment volume. However, analysts also warn that the pass-through from higher demand to better margins is uncertain because imported steel competition and input-cost volatility remain active. As a result, EBITDA per ton may improve only if the company can convert higher volume into stronger pricing power, so the fundamental signal is supportive but not conclusive.","Large account rooms are increasing positions in steel stocks while individual investors rush in and start looking for margin exposure. This is partly because steel stocks are considered safe and highly liquid in the market, allowing for investors to take risk and buy in early. Our stock, in particular, has also been discussed widely in most investor forums. The news and potential earnings growth have prompted retail investors to open new positions on the stock. Similarly, brokerage firms turn to be more bullish. The reports issue buy recommendations on the whole steel industry, expecting that this sector will be the leader of the market for the next periods.","The stock decreases by 2.7%. Despite the positive news and retail investors rushing in, institutional and foreign investors prefer to sell and move their money into construction stocks instead. In addition, competition among global steel producers has also been tense, thus the release of the news does not guarantee benefits for the steel industry.",What is the main news driving positive expectations for the steel industry this week?,"A. The government plans to reduce infrastructure spending next quarter.
B. The minister of finance announced that public project spending will be a major economic driver next quarter.
C. Brokerage firms warned that steel demand from infrastructure projects will weaken.
Correct answer: B",B,What is the direct fundamental improvement expected from higher public infrastructure spending?,"A. Shipment volume may improve, but the company-specific margin and EBITDA impact remains uncertain.
B. Revenue is expected to fall because public infrastructure projects usually reduce demand for construction steel.
C. Net profit is expected to rise only because the company will cut all fixed costs immediately.
Correct answer: A",A,What best describes the current crowd and broker signal?,"A. Retail investors are cautious, while brokers are mostly neutral on the steel industry.
B. Large account rooms and retail investors are increasing exposure, while brokers issue buy recommendations on the steel sector.
C. Brokers are bearish because public infrastructure demand is unlikely to affect steel producers.",B,positive,neutral,buy,5,neutral,4,4,herding,"Strong crowd cue. If action_direction matches crowd_direction, HD_FOLLOW_STRONG_CROWD can fire. Supporting evidence depends on fundamentals/FOMO/panic and trade size.",Grouped as a standalone bias-testing scenario. It can be shuffled as a group after the initial setup pair.
assigned at runtime,,,-0.074,G3,Loss Aversion & Disposition Pair,1,None (do not display in UI),"A new war in the Middle East has broken out, causing global markets to fall. Oil prices are reported to be up around 8% in a few days, raising concerns that inflation may return and central banks may delay rate cuts. Market media are now warning that the stock market could face short-term pressure from global risk-off sentiment.

Export-oriented sectors, banks, securities firms, and cyclical stocks are all being watched closely. Several brokers have changed their tone to defensive. Their reports now suggest that investors should reduce margin, lower exposure, and cut losses in weaker positions to protect capital during instability.","The war darkens the global economic outlook by weakening business confidence and disrupting trade flows. As steel orders slow, the company may face lower shipment volume and average selling prices, leading to lower revenue, while also increasing the risk of inventory build-up. As a result, the stock may experience an earnings shock, and brokerage firms have expected the number to be down by 3.6%.","The market mood has changed quickly from excitement to fear. Many investors who bought near the top are now facing losses. Many retail investors start selling to avoid further losses. Since the situation is unpredictable, players prefer holding cash and are advised not to open a new position. Institutional investors remain calm, but reliable brokers point out that macroeconomic uncertainty may trigger selling in large volumes in the upcoming periods. If the war continues, hedging assets are preferred, and emerging market stocks might be the most vulnerable.","The stock decreases by 7.4%. The war hit the global market as a whole, and panic selling has been witnessed widely. Across the major exchanges, margin pressure forces individual investors to strongly sell, dropping the index and stock prices even further. Our stock, in particular, is no exception.",What is the main reason the market mood has turned defensive this round?,"A. A new Middle East war has pushed oil prices higher, raising inflation and rate-cut concerns.
B. The broad market index has entered a normal technical correction after a long period of sideways movement.
C. Investors are rotating from steel stocks into banking stocks because market liquidity is improving.",A,What is the expected fundamental impact on the steel company?,"A. Higher oil prices may reduce financing costs and support stronger steel demand.
B. Slower steel orders may reduce shipment volume and selling prices, creating a possible earnings shock of around 3.6%.
C. The company may benefit from inventory build-up because unsold steel can be sold later at a higher guaranteed price.",B,What action are brokers and investors mainly leaning toward in this round?,"A. Increase margin exposure because volatility creates a short-term buying opportunity.
B. Hold current positions unchanged because the war is unlikely to affect emerging markets.
C. Reduce margin, lower exposure, hold more cash, and avoid opening new positions during instability.",C,negative,weak,sell,4,negative_spin,4,4,loss_aversion,"If the player has a losing position and holds despite weak fundamentals or negative news, loss aversion evidence can fire.",First member of the loss/disposition pair. It creates a large loss context that the next paired scenario can use.
assigned at runtime,,,0.031,G3,Loss Aversion & Disposition Pair,2,None (do not display in UI),"The government has announced new measures to support economic growth during the period of global instability. These include faster infrastructure spending, lower financing pressure for businesses, and policies to support market liquidity. Analysts believe the panic is soon to be over, and that quality large-cap stocks may recover first if policy support becomes effective. However, the war has not ended, and global recession risk remains. Higher oil prices and weaker export demand are still concerns. Several analysts warn that policy support may reduce market fear, but it may not be enough to fully offset weaker earnings.","The government’s support policies could partially cushion the impact on our steel producer’s fundamentals. According to analyst estimates, faster infrastructure spending may help construction steel demand improve mildly by around 3%. At the same time, lower financing pressure for businesses could reduce interest expense by approximately 1.8%, easing working capital stress for a capital-intensive steel producer. As a result, EBITDA per ton could improve modestly by around 1.3%, earnings may be revised up by roughly 1.2% compared with the initial war-impact scenario.","Some investors are relieved after the policy release. Other investors remain cautious. They argue that government support is weak and that war risk has not disappeared. A few brokers still recommend reducing exposure, while others have shifted to a more positive tone and suggest selective accumulation.","The stock increases by 3.1%. Thanks to the government measures, the market stabilizes. The decrease halts and volume remains low, as investors wait for the war to end.",What is the main effect of the government’s new support measures on the market outlook?,"A. They may reduce panic and support a recovery in quality large-cap stocks, but global risks still remain.
B. They fully remove the impact of the war and make weaker earnings no longer relevant.
C. They mainly support speculative small-cap stocks because large-cap stocks are less sensitive to policy changes.",A,How are the support policies expected to affect the steel producer’s fundamentals?,"A. They are expected to create a strong earnings rebound because export demand has fully recovered.
B. They may mildly improve steel demand, reduce financing pressure, and slightly raise EBITDA per ton.
C. They are expected to reduce EBITDA per ton because infrastructure spending usually lowers construction steel demand.",B,What best describes the current crowd and broker signal?,"A. Investors and brokers are fully bullish because the war risk has disappeared.
B. Investors remain completely bearish, and all brokers recommend exiting the market.
C. Sentiment is mixed, with some investors relieved and some brokers shifting toward selective accumulation.",C,neutral,neutral,none,2,neutral,3,3,loss_aversion / disposition_effect,Paired with previous loss context. Disposition effect checks small-winner selling and large-loser holding with bad signals using the updated disposition rules.,Second member of the loss/disposition pair. The pair structure makes gain/loss history meaningful after randomization.
assigned at runtime,,,-0.024,G4,Framing Scenario,1,None (do not display in UI),"The company has announced several positive non-financial updates that strengthen its corporate image and investment narrative. The details are discussed below: First, the company has recently received an industry award for corporate governance. This achievement is owing to massive improvements in transparency and management quality. Second, the group has announced the launch of a new digital customer platform. The app is expected to improve operational convenience and service efficiency, enhancing the company’s relationship with its customers. Third, the company has partnered with a major industry institution in sustainability, during the time that environmental and social standards become increasingly important in the steel industry.","According to analysts, stronger corporate governance could reduce the company’s risk premium and lower financing pressure by around 0.3%. Meanwhile, the digital customer platform may improve service efficiency and relationships with large contractors, supporting a 1.6% increase in revenue visibility. However, these improvements are mostly long-term in nature and are not expected to materially change near-term earnings. The company’s current financial profile remains vulnerable to steel cycle conditions. Debt-to-equity stands at around 1.2x, which is relatively high for a cyclical steel producer. Interest coverage is maintained near 2.1x, suggesting that the company has limited room to absorb weaker earnings or higher financing costs. In addition, EBITDA margin remains at only around 8.5%, leaving the company exposed if steel prices, shipment volume, or demand conditions weaken.","Several investors are excited because of continuously positive news. Fundamental investors and long-term shareholders mostly choose to buy in, as the stock’s reliability further increases. On the other hand, technical brokers decide to stay out and make no move. The release of the news has divided the crowd into 2 sides, and overall, the reaction has been mild yet positive so far.","The stock decreases by 2.4%. Weak financial ratios shown this week have pointed out that the stock is currently in an unhealthy position. Despite the positive news, the effect is much more likely to be seen in years, so the mild price increase was easily offset.",What is the main nature of the company’s latest positive updates?,"A. The company has announced improvements in governance, digital capability, and sustainability.
B. The company has reported a major earnings beat driven by a sudden increase in steel prices.
C. The company has confirmed a large debt reduction plan and a sharp improvement in profit margin.",A,How are these updates expected to affect the company’s fundamentals?,"A. They may reduce risk premium, lower financing pressure slightly, and improve revenue visibility with large contractors.
B. They are expected to immediately lift EBITDA margin far above the steel industry cycle.
C. They mainly improve short-term trading volume, but have no connection to business risk or customer relationships.",A,What best describes the crowd signal after the news release?,"A. The crowd is strongly one-sided, with both technical brokers and long-term investors buying aggressively.
B. The reaction is mildly positive but divided, with long-term investors more interested while technical brokers stay out.
C. Investors are mostly negative because governance, digitalisation, and sustainability updates are treated as harmful signals.",B,positive,weak,buy,2,positive_spin,4,3,framing,"Positive frame with weak fundamentals. If action follows the positive frame despite weak fundamentals, framing bias may fire.",Standalone framing scenario. The positive narrative is intentionally separated from weaker financial ratios.
assigned at runtime,,,-0.026,G5,Availability Pair,1,None (do not display in UI),"Iron ore, one of the most important inputs to steel production, saw a 5.8% decline in price this week. This is partly attributed to the removal of an iron export ban from Iran, thus increasing supplies for the global steel industry. Stocks in the steel industry around Europe, the Middle East and North America all witnessed a significant increase. Lower input costs mean steel producers are projected to improve their gross margin this year.","For the company, brokers and analysts estimate that this movement could improve the steel spread and support a 0.6-1.0 percentage point increase in gross margin. EBITDA per ton is also projected to improve by roughly 1.3%. At the same time, market reports note that the fall in iron ore prices coincided with softer construction and manufacturing indicators in China, which remains an important reference point for regional steel demand. Near-term earnings forecasts are therefore kept mostly unchanged, with analysts revising expected Q2 net profit by 3.6%.","Investors react strongly to this news. A drop in input cost means earnings are likely to improve significantly, and the market knows that well. Retail investors rush to the steel industry, increasing the volume by 1%. Likewise, the brokers point to this policy from Iran as a reason to continue the buy and hold strategy. The sector mood is improving because investors are focusing on this simple yet significant story: earnings are to be back on track.","The stock decreases by 2.6%. Despite lower input costs, softer construction and manufacturing indicators in China are also pulling down steel prices across the Asia-Pacific market as well. This directly impacts our company, as revenue may be hit even harder.",What is the main news affecting the steel industry this round?,"A. Iron ore prices declined by 5.8% after additional global supply became available from Iran.
B. Steel prices declined by 5.8% because global construction demand fully recovered.
C. Iron ore prices increased sharply because Iran reduced exports to the global market.",A,What is the expected fundamental impact on the company?,"A. Lower iron ore prices may improve steel spread, raise gross margin by around 0.6-1.0 percentage points, and lift EBITDA per ton by roughly 1.3%.
B. Lower iron ore prices are expected to strongly increase revenue, but they have limited impact on margin or EBITDA per ton.
C. Lower iron ore prices may reduce input costs, but softer China indicators keep near-term earnings forecasts mostly unchanged.",A,Why are analysts not raising near-term earnings forecasts aggressively despite lower input costs?,"A. Because the decline in iron ore prices also coincides with softer construction and manufacturing indicators in China.
B. Because steel producers cannot benefit from lower input costs under any market condition.
C. Because investors and brokers have completely ignored the news.",A,positive,neutral,buy,4,positive_spin,5,5,availability_bias_positive,"High-salience positive news. If the player buys in the direction of a vivid story without strong fundamental support, availability bias can fire.",First member of the availability pair. Positive salient story is tested before the negative salient story.
assigned at runtime,,,0.023,G5,Availability Pair,2,None (do not display in UI),"The government has officially launched an investigation campaign targeting several public companies concerning their earnings quality. Unfortunately, a regulatory inspection of our company is also scheduled, and investors are worried that it may lead to heavy penalties and stricter business supervision. The actual result is not known yet, but the market is reacting strongly to the risk. Brokers are issuing warnings. Most reports now recommend prioritizing capital protection rather than bottom-fishing, and investors should avoid catching a falling knife that now looks cheap.","A regulatory inspection could become a fundamental concern, but the direct impact is still uncertain because the investigation result has not been announced. If the inspection finds compliance issues, the company may need to increase maintenance and compliance-related spending, which could pressure operating expenses and narrow EBITDA margin. The inspection may also affect revenue visibility if customers or distributors delay orders until the regulatory outcome becomes clearer. For now, analysts treat the event as a risk factor rather than confirmed fundamental damage, so near-term forecasts remain under review.","The market mood is now fearful. The stock no longer feels like an opportunity. It feels like something dangerous that should be avoided. Retail investors are frightened. With the regulatory risk on the way, short term players prefer to sell before the stock can drop more. Technical brokers point out that it is preferable to hold more cash and not to open a new position, as the stock can now drop freely. Foreign institutional investors continue to sell out the stock in order to find more attractive opportunities in the market. Their action increases liquidity during periods of price decline, triggering mass selling across individual investors.","The stock increases by 2.3%. The investigation is quickly cleared. There is no violation of regulation from our company. The increase is mainly due to technical reasons. After losing 1.8%, the stock bounces back as investors look to catch the dip.",What is the main risk affecting the stock in this round?,"A. The company is scheduled for a regulatory inspection, creating uncertainty around possible penalties and stricter supervision.
B. The company has reported weaker steel demand because infrastructure spending has slowed sharply.
C. The market is becoming cautious because steel input costs have increased faster than selling prices.",A,How could the regulatory inspection affect the company’s fundamentals?,"A. It may increase maintenance and compliance-related operating expenses, narrow EBITDA margin, and reduce revenue visibility if the risk becomes confirmed.
B. It may improve short-term profitability because customers usually place larger orders during regulatory investigations.
C. It may reduce fixed costs immediately because stricter supervision lowers the need for maintenance spending.",A,What best describes the crowd and broker reaction?,"A. Retail investors are fearful, brokers recommend capital protection, and foreign investors continue selling the stock.
B. Retail investors are calm, brokers recommend bottom-fishing, and foreign investors are accumulating aggressively.
C. Retail investors are divided, while brokers remain neutral because the inspection result is not yet known.",A,negative,neutral,sell,5,negative_spin,5,5,availability_bias_negative,"High-salience negative news. If the player sells in the direction of a vivid negative story despite unconfirmed actual impact, availability bias can fire.",Second member of the availability pair. Tests reaction to a salient negative regulatory story.
